序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
362,浙江理工大学,浙江省,浙江,杭州,,,,理工,本科,公办,,243
363,浙江海洋大学,浙江省,浙江,舟山,,,,农林,本科,公办,,248
364,浙江农林大学,浙江省,浙江,杭州,,,,农林,本科,公办,,249
365,温州医科大学,浙江省,浙江,温州,,,,医药,本科,公办,,251
366,浙江中医药大学,浙江省,浙江,杭州,,,,医药,本科,公办,,250
367,浙江师范大学,浙江省,浙江,金华,,,,师范,本科,公办,,241
368,杭州师范大学,浙江省,浙江,杭州,,,,师范,本科,公办,,252
369,湖州师范大学,,浙江,湖州,,,,,本科,公办,,253
370,绍兴大学,,浙江,绍兴,,,,,本科,公办,,255
371,台州学院,浙江省,浙江,台州,,,,0,本科,公办,,254
372,温州大学,浙江省,浙江,温州,,,,综合,本科,公办,,256
373,丽水学院,浙江省,浙江,丽水,,,,0,本科,公办,,1255
374,浙江工商大学,浙江省,浙江,杭州,,,,财经,本科,公办,,257
375,嘉兴大学,浙江省,浙江,嘉兴,,,,0,本科,公办,,244
376,中国美术学院,浙江省,浙江,杭州,,,双一流,艺术,本科,公办,,259
377,中国计量大学,浙江省,浙江,杭州,,,,理工,本科,公办,,247
378,浙江万里学院,浙江省,浙江,宁波,,,,0,本科,公办,,260
379,浙江科技大学,浙江省,浙江,杭州,,,,0,本科,公办,,246
380,宁波工程学院,浙江省,浙江,宁波,,,,0,本科,公办,,1189
381,浙江水利水电学院,浙江省,浙江,杭州,,,,0,本科,公办,,1364
382,浙江财经大学,浙江省,浙江,杭州,,,,财经,本科,公办,,258
383,浙江警察学院,浙江省,浙江,杭州,,,,0,本科,公办,,1763
384,衢州学院,浙江省,浙江,衢州,,,,0,本科,公办,,2604
385,宁波大学,浙江省,浙江,宁波,,,双一流,综合,本科,公办,,240
386,浙江传媒学院,浙江省,浙江,杭州,,,,0,本科,公办,,1066
387,浙大城市学院,浙江省,浙江,杭州,,,,0,本科,公办,,2379
388,浙大宁波理工学院,浙江省,浙江,宁波,,,,0,本科,公办,,2380
389,杭州医学院,浙江省,浙江,杭州,,,,0,本科,公办,,1766
390,湖州学院,浙江省,浙江,湖州,,,,0,本科,公办,,2391
391,绍兴理工学院,浙江省,浙江,绍兴,,,,,本科,公办,,2392
392,温州理工学院,浙江省,浙江,温州,,,,0,本科,公办,,2393
393,嘉兴南湖学院,浙江省,浙江,嘉兴,,,,0,本科,公办,,2397
394,浙江外国语学院,浙江省,浙江,杭州,,,,0,本科,公办,,2640
395,浙江音乐学院,浙江省,浙江,杭州,,,,0,本科,公办,,3266
396,浙江药科职业大学,浙江省,浙江,宁波,,,,0,本科,公办,,1765
397,宁波职业技术大学,浙江省,浙江,宁波,,,,,本科,公办,,1767
398,金华职业技术大学,浙江省,浙江,金华,,,,0,本科,公办,,1770
399,浙江机电职业技术大学,浙江省,浙江,杭州,,,,0,本科,公办,,1355
400,杭州职业技术大学,浙江省,浙江,杭州,,,,,本科,公办,,1780
401,安徽大学,安徽省,安徽,合肥,,211,双一流,综合,本科,公办,,67
402,中国科学技术大学,中国科学院,安徽,合肥,985,211,双一流,理工,本科,公办,,66
403,合肥工业大学,教育部,安徽,合肥,,211,双一流,理工,本科,公办,,63
404,安徽工业大学,安徽省,安徽,马鞍山,,,,理工,本科,公办,,69
405,安徽理工大学,安徽省,安徽,淮南,,,,理工,本科,公办,,68
406,安徽工程大学,安徽省,安徽,芜湖,,,,理工,本科,公办,,316
407,安徽农业大学,安徽省,安徽,合肥,,,,农林,本科,公办,,70
408,安徽医科大学,安徽省,安徽,合肥,,,,医药,本科,公办,,72
409,蚌埠医科大学,安徽省,安徽,蚌埠,,,,医药,本科,公办,,1022
410,皖南医科大学,,安徽,芜湖,,,,,本科,公办,,325
411,安徽中医药大学,安徽省,安徽,合肥,,,,医药,本科,公办,,1196
412,安徽师范大学,安徽省,安徽,芜湖,,,,师范,本科,公办,,314
413,阜阳师范大学,安徽省,安徽,阜阳,,,,0,本科,公办,,1023
414,安庆师范大学,安徽省,安徽,安庆,,,,0,本科,公办,,1024
415,淮北师范大学,安徽省,安徽,淮北,,,,0,本科,公办,,328
416,黄山学院,安徽省,安徽,黄山,,,,0,本科,公办,,341
417,皖西学院,安徽省,安徽,六安,,,,0,本科,公办,,337
418,滁州学院,安徽省,安徽,滁州,,,,0,本科,公办,,1247
419,安徽财经大学,安徽省,安徽,蚌埠,,,,财经,本科,公办,,335
420,宿州学院,安徽省,安徽,宿州,,,,0,本科,公办,,1180
421,巢湖学院,安徽省,安徽,合肥,,,,0,本科,公办,,339
422,淮南师范学院,安徽省,安徽,淮南,,,,0,本科,公办,,333
423,铜陵学院,安徽省,安徽,铜陵,,,,0,本科,公办,,340
424,安徽建筑大学,安徽省,安徽,合肥,,,,理工,本科,公办,,322
425,安徽科技工程大学,,安徽,滁州,,,,,本科,公办,,331
426,合肥大学,安徽省,安徽,合肥,,,,0,本科,公办,,338
427,蚌埠学院,安徽省,安徽,蚌埠,,,,0,本科,公办,,1799
428,池州学院,安徽省,安徽,池州,,,,0,本科,公办,,1800
429,亳州学院,安徽省,安徽,亳州,,,,0,本科,公办,,1519
430,合肥理工学院,安徽省,安徽,合肥,,,,0,本科,公办,,2405
431,合肥师范学院,安徽省,安徽,合肥,,,,0,本科,公办,,1801
432,安徽艺术学院,安徽省,安徽,合肥,,,,0,本科,公办,,3461
433,安徽职业技术大学,安徽省,安徽,合肥,,,,,本科,公办,,1805
434,芜湖职业技术大学,安徽省,安徽,芜湖,,,,,本科,公办,,1807
435,安徽第二医学院,安徽省,安徽,合肥,,,,,本科,公办,,1429
436,厦门大学,教育部,福建,厦门,985,211,双一流,综合,本科,公办,,102
437,华侨大学,中央统战部,福建,泉州,,,,综合,本科,公办,,465
438,福州大学,福建省,福建,福州,,211,双一流,理工,本科,公办,,103
439,福建理工大学,福建省,福建,福州,,,,0,本科,公办,,474
440,福建农林大学,福建省,福建,福州,,,,农林,本科,公办,,468
441,集美大学,福建省,福建,厦门,,,,综合,本科,公办,,471
442,福建医科大学,福建省,福建,福州,,,,医药,本科,公办,,1020
443,福建中医药大学,福建省,福建,福州,,,,医药,本科,公办,,1021
444,福建师范大学,福建省,福建,福州,,,,师范,本科,公办,,473
445,闽江大学,,福建,福州,,,,,本科,公办,,477
446,武夷学院,福建省,福建,南平,,,,0,本科,公办,,1858
447,宁德师范学院,福建省,福建,宁德,,,,0,本科,公办,,1860
448,泉州师范学院,福建省,福建,泉州,,,,0,本科,公办,,475
449,闽南师范大学,福建省,福建,漳州,,,,0,本科,公办,,476
450,厦门理工学院,福建省,福建,厦门,,,,0,本科,公办,,1061
451,三明学院,福建省,福建,三明,,,,0,本科,公办,,1261
452,龙岩学院,福建省,福建,龙岩,,,,0,本科,公办,,1250
453,福建商学院,福建省,福建,福州,,,,0,本科,公办,,1861
454,福建警察学院,福建省,福建,福州,,,,0,本科,公办,,1859
455,莆田学院,福建省,福建,莆田,,,,0,本科,公办,,478
456,厦门医学院,福建省,福建,厦门,,,,0,本科,公办,,1862
457,福建江夏学院,福建省,福建,福州,,,,0,本科,公办,,2606
458,福建技术师范学院,福建省,福建,福州,,,,0,本科,公办,,3463
459,黎明职业大学,福建省,福建,泉州,,,,综合,本科,公办,,1506
460,南昌大学,江西省,江西,南昌,,211,双一流,综合,本科,公办,,108
461,华东交通大学,江西省,江西,南昌,,,,理工,本科,公办,,157
462,东华理工大学,江西省,江西,抚州,,,,理工,本科,公办,,176
463,南昌航空大学,江西省,江西,南昌,,,,理工,本科,公办,,177
464,江西理工大学,江西省,江西,赣州,,,,理工,本科,公办,,165
465,景德镇陶瓷大学,江西省,江西,景德镇,,,,理工,本科,公办,,183
466,江西农业大学,江西省,江西,南昌,,,,农林,本科,公办,,172
467,江西中医药大学,江西省,江西,南昌,,,,医药,本科,公办,,185
468,赣南医科大学,江西省,江西,赣州,,,,0,本科,公办,,195
469,江西师范大学,江西省,江西,南昌,,,,师范,本科,公办,,174
470,上饶师范学院,江西省,江西,上饶,,,,0,本科,公办,,186
471,宜春学院,江西省,江西,宜春,,,,0,本科,公办,,192
472,赣南师范大学,江西省,江西,赣州,,,,0,本科,公办,,189
473,井冈山大学,江西省,江西,吉安,,,,0,本科,公办,,197
474,江西财经大学,江西省,江西,南昌,,,,财经,本科,公办,,175
475,景德镇学院,江西省,江西,景德镇,,,,0,本科,公办,,889
476,萍乡学院,江西省,江西,萍乡,,,,0,本科,公办,,888
477,江西科技师范大学,江西省,江西,南昌,,,,0,本科,公办,,190
478,江西水利电力大学,江西省,江西,南昌,,,,,本科,公办,,867
479,江西警察学院,江西省,江西,南昌,,,,0,本科,公办,,874
480,新余学院,江西省,江西,新余,,,,0,本科,公办,,891
481,九江学院,江西省,江西,九江,,,,0,本科,公办,,194
482,赣东学院,江西省,江西,抚州,,,,0,本科,公办,,2432
483,赣南科技学院,江西省,江西,赣州,,,,0,本科,公办,,2431
484,南昌医学院,江西省,江西,南昌,,,,0,本科,公办,,2434
485,豫章师范学院,江西省,江西,南昌,,,,0,本科,公办,,872
486,南昌师范学院,江西省,江西,南昌,,,,0,本科,公办,,2889
487,江西职业技术大学,江西省,江西,九江,,,,0,本科,公办,,893
488,抚州医药学院,江西省,江西,抚州,,,,,本科,公办,,870
489,江西飞行学院,江西省,江西,南昌,,,,0,本科,公办,,952
490,山东大学,教育部,山东,济南,985,211,双一流,综合,本科,公办,,126
491,中国海洋大学,教育部,山东,青岛,985,211,双一流,综合,本科,公办,,61
492,山东科技大学,山东省,山东,青岛,,,,综合,本科,公办,,537
493,中国石油大学（华东）,教育部,山东,青岛,,211,双一流,理工,本科,公办,,120
494,青岛科技大学,山东省,山东,青岛,,,,理工,本科,公办,,507
495,济南大学,山东省,山东,济南,,,,综合,本科,公办,,71
496,青岛理工大学,山东省,山东,青岛,,,,理工,本科,公办,,509
497,山东建筑大学,山东省,山东,济南,,,,理工,本科,公办,,528
498,齐鲁工业大学,山东省,山东,济南,,,,理工,本科,公办,,547
499,山东理工大学,山东省,山东,淄博,,,,理工,本科,公办,,540
500,山东农业大学,山东省,山东,泰安,,,,农林,本科,公办,,542
501,青岛农业大学,山东省,山东,青岛,,,,农林,本科,公办,,491
502,山东第二医科大学,山东省,山东,潍坊,,,,医药,本科,公办,,553
503,山东第一医科大学,山东省,山东,济南,,,,医药,本科,公办,,551
504,山东医药大学,,山东,滨州,,,,,本科,公办,,64
505,山东中医药大学,山东省,山东,济南,,,,医药,本科,公办,,1142
506,济宁医学院,山东省,山东,济宁,,,,0,本科,公办,,1238
507,山东师范大学,山东省,山东,济南,,,,师范,本科,公办,,622
508,曲阜师范大学,山东省,山东,济宁,,,,师范,本科,公办,,510
509,聊城大学,山东省,山东,聊城,,,,综合,本科,公办,,494
510,德州学院,山东省,山东,德州,,,,0,本科,公办,,65
511,山东航空学院,山东省,山东,滨州,,,,0,本科,公办,,1210
512,鲁东大学,山东省,山东,烟台,,,,综合,本科,公办,,555
513,临沂大学,山东省,山东,临沂,,,,0,本科,公办,,496
514,泰山学院,山东省,山东,泰安,,,,0,本科,公办,,550
515,济宁学院,山东省,山东,济宁,,,,0,本科,公办,,2093
516,菏泽学院,山东省,山东,菏泽,,,,0,本科,公办,,1264
517,山东财经大学,山东省,山东,济南,,,,财经,本科,公办,,535
518,山东体育学院,山东省,山东,济南,,,,0,本科,公办,,548
519,山东艺术学院,山东省,山东,济南,,,,0,本科,公办,,549
520,枣庄学院,山东省,山东,枣庄,,,,0,本科,公办,,1246
521,山东工艺美术学院,山东省,山东,济南,,,,0,本科,公办,,527
522,青岛大学,山东省,山东,青岛,,,,综合,本科,公办,,499
523,烟台大学,山东省,山东,烟台,,,,综合,本科,公办,,554
524,潍坊学院,山东省,山东,潍坊,,,,0,本科,公办,,552
525,山东警察学院,山东省,山东,济南,,,,0,本科,公办,,1204
526,山东交通学院,山东省,山东,济南,,,,0,本科,公办,,534
527,山东工商学院,山东省,山东,烟台,,,,0,本科,公办,,526
528,山东女子学院,山东省,山东,济南,,,,0,本科,公办,,2609
529,山东石油化工学院,山东省,山东,东营,,,,0,本科,公办,,2132
530,山东政法学院,山东省,山东,济南,,,,0,本科,公办,,1279
531,齐鲁师范学院,山东省,山东,济南,,,,0,本科,公办,,2607
532,山东青年政治学院,山东省,山东,济南,,,,0,本科,公办,,2608
533,山东管理学院,山东省,山东,济南,,,,0,本科,公办,,3004
534,山东农业工程学院,山东省,山东,济南,,,,0,本科,公办,,3005
535,日照职业技术大学,,山东,日照,,,,,本科,公办,,1336
536,滨州职业技术大学,,山东,滨州,,,,,本科,公办,,2106
537,淄博职业技术大学,山东省,山东,淄博,,,,,本科,公办,,2112
538,华北水利水电大学,河南省,河南,郑州,,,,理工,本科,公办,,464
539,郑州大学,河南省,河南,郑州,,211,双一流,综合,本科,公办,,62
540,河南理工大学,河南省,河南,焦作,,,,理工,本科,公办,,463
541,郑州轻工业大学,河南省,河南,郑州,,,,理工,本科,公办,,458
542,河南工业大学,河南省,河南,郑州,,,,理工,本科,公办,,466
543,河南科技大学,河南省,河南,洛阳,,,,综合,本科,公办,,460
544,中原工学院,河南省,河南,郑州,,,,0,本科,公办,,481
545,河南农业大学,河南省,河南,郑州,,,,农林,本科,公办,,462
546,河南科技学院,河南省,河南,新乡,,,,0,本科,公办,,883
547,河南牧业经济学院,河南省,河南,郑州,,,,0,本科,公办,,3073
548,河南中医药大学,河南省,河南,郑州,,,,医药,本科,公办,,873
549,河南医药大学,河南省,河南,新乡,,,,,本科,公办,,482
550,河南大学,河南省,河南,开封,,,双一流,综合,本科,公办,,459
551,河南师范大学,河南省,河南,新乡,,,,师范,本科,公办,,833
552,信阳师范大学,河南省,河南,信阳,,,,0,本科,公办,,876
553,周口师范学院,河南省,河南,周口,,,,0,本科,公办,,485
554,安阳师范学院,河南省,河南,安阳,,,,0,本科,公办,,878
555,许昌学院,河南省,河南,许昌,,,,0,本科,公办,,493
556,南阳师范学院,河南省,河南,南阳,,,,0,本科,公办,,487
557,洛阳师范学院,河南省,河南,洛阳,,,,0,本科,公办,,484
558,商丘师范学院,河南省,河南,商丘,,,,0,本科,公办,,489
559,河南财经政法大学,河南省,河南,郑州,,,,财经,本科,公办,,490
560,郑州航空工业管理学院,河南省,河南,郑州,,,,0,本科,公办,,479
561,黄淮学院,河南省,河南,驻马店,,,,0,本科,公办,,884
562,平顶山学院,河南省,河南,平顶山,,,,0,本科,公办,,880
563,郑州工程技术学院,河南省,河南,郑州,,,,0,本科,公办,,1922
564,洛阳理工学院,河南省,河南,洛阳,,,,0,本科,公办,,1178
565,新乡学院,河南省,河南,新乡,,,,0,本科,公办,,1919
566,信阳农林学院,河南省,河南,信阳,,,,0,本科,公办,,1203
567,河南工学院,河南省,河南,新乡,,,,0,本科,公办,,894
568,安阳工学院,河南省,河南,安阳,,,,0,本科,公办,,834
569,河南工程学院,河南省,河南,郑州,,,,0,本科,公办,,1323
570,河南财政金融学院,河南省,河南,郑州,,,,0,本科,公办,,1920
571,南阳理工学院,河南省,河南,南阳,,,,0,本科,公办,,853
572,河南城建学院,河南省,河南,平顶山,,,,0,本科,公办,,1518
573,河南警察学院,河南省,河南,郑州,,,,0,本科,公办,,1430
574,郑州警察学院,公安部,河南,郑州,,,,0,本科,公办,,886
575,郑州师范学院,河南省,河南,郑州,,,,0,本科,公办,,1147
576,黄河水利职业技术大学,河南省,河南,开封,,,,,本科,公办,,1924
577,河南工业职业技术大学,,河南,南阳,,,,,本科,公办,,1547
578,武汉大学,教育部,湖北,武汉,985,211,双一流,综合,本科,公办,,42
579,华中科技大学,教育部,湖北,武汉,985,211,双一流,综合,本科,公办,,127
580,武汉科技大学,湖北省,湖北,武汉,,,,理工,本科,公办,,1007
581,长江大学,湖北省,湖北,荆州,,,,综合,本科,公办,,428
582,武汉工程大学,湖北省,湖北,武汉,,,,理工,本科,公办,,434
583,中国地质大学（武汉）,教育部,湖北,武汉,,211,双一流,理工,本科,公办,,121
